pair_id,sent_id,label,complex,simple,prediction
CD012502,8,rephrase,"In terms of safety, adding ezetimibe to statins may make little or no difference in the risk of hepatopathy (RR 1.14, 95% CI 0.96 to 1.35; 20,687 participants; 4 studies; low-quality evidence).","In terms of safety, we do not have enough evidence to know whether ezetimibe increases or decreases side-effects (e.g. liver injury, muscle pain, cancer, gallbladder-related disease and discontinuation).",Adding ezetimibe to statin medications does not seem to make a significant difference in the risk of liver problems.
CD012502,11,rephrase,"For serum lipids, adding ezetimibe to statin or fenofibrate might further reduce the low-density lipoprotein cholesterol (LDL-C), total cholesterol and triglyceride levels and likely increase the high-density lipoprotein cholesterol levels; however, substantial heterogeneity was detected in most analyses.","The analysis of blood lipids revealed that the addition of ezetimibe statin or fenofibrate therapy might further reduce the levels of blood lipids, including low-density lipoprotein cholesterol ('bad' cholesterol), total cholesterol and triglycerides, and likely increased the level of high-density lipoprotein cholesterol ('good' cholesterol).","Adding a certain medication to others that lower bad cholesterol may help even more by reducing bad cholesterol and triglycerides, while possibly increasing good cholesterol."
CD012502,12,ignore,None of the included studies reported on health-related quality of life.,None of the included studies reported on health-related quality of life.,The studies didn't mention how well people's physical and mental health were affected by their conditions.
CD012502,17,rephrase,"However, there is limited evidence regarding the role of ezetimibe in primary prevention and the effects of ezetimibe monotherapy in the prevention of CVD, and these topics thus requires further investigation.","There is a lack of evidence supporting the use of ezetimibe monotherapy for the prevention of heart disease, and this topic requires further investigation.",There isn't enough research on how well ezetimibe works to prevent heart disease when used alone or as a first treatment.
CD007744,2,rephrase,One study (n = 159) compared etoricoxib (60 to 120 mg/day) to placebo in IBD patients with quiescent or active ulcerative colitis or Crohn's disease.,One study (159 participants) compared etoricoxib (60 to 120 mg/day) to placebo (e.g. a sugar pill) in people with IBD (ulcerative colitis or Crohn's disease) who were in remission (i.e. no disease symptoms) or had active disease (i.e. had symptoms).,"Researchers studied a medication called etoricoxib in people with inflammatory bowel disease, comparing it to a dummy treatment to see if it helped those with either mild or severe symptoms."
CD007744,3,rephrase,The other study (n = 222) compared celecoxib (200 mg twice daily) to placebo in patients with quiescent ulcerative colitis.,The other study (222 participants) compared 2 weeks of treatment with celecoxib (200 mg twice daily) to placebo in people with ulcerative colitis who were in remission.,"A second study looked at how well a medication called celecoxib helped people with a type of inflammatory bowel disease, when their symptoms were not active."
CD007744,13,rephrase,"The proportion of patients who experienced AEs was similar in the celecoxib and placebo groups (21% and 17%, respectively, P > 0.20).","The proportion of patients who experienced side effects was similar in the celecoxib and placebo groups (21% and 17%, respectively).",About the same number of people taking celecoxib had side effects as those taking a dummy pill.
CD007744,14,rephrase,No patients in either group died or experienced serious adverse events.,No patients in either group died or experienced serious side effects.,None of the patients in either group had any severe problems or died.
CD007744,15,rephrase,"Eleven percent of patients in the celecoxib and placebo groups experienced GI AEs (RR 0.97, 95% CI 0.46 to 2.07).","Eleven percent of patients in the celecoxib and placebo groups experienced GI side effects including increased stool frequency, rectal bleeding, and inflamed mucosa.",About 11% of people taking a certain medication or a dummy pill had stomach problems.
CD007744,19,rephrase,No patients experienced any cardiovascular adverse events.,No patients experienced any cardiovascular side effects (i.e. heart attack or stroke).,None of the patients had any heart problems.
CD007744,20,rephrase,Renal toxicity or thrombotic AEs were not reported.,Renal toxicity (i.e. the poisonous effect of a substance on the kidneys) or thrombotic side effects (i.e. the formation of a blood clot inside a blood vessel) were not reported.,There was no kidney damage or blood clots caused by the treatment.
CD007744,22,rephrase,Thus no definitive conclusions regarding the tolerability and safety of the short term use of celecoxib and etoricoxib in patients with IBD can be drawn.,No firm conclusions on the tolerability and safety of celecoxib and etoricoxib can be drawn from these studies.,We can't say for sure whether taking celecoxib or etoricoxib for a short time is safe and okay for people with inflammatory bowel disease.
CD007744,23,rephrase,The two included studies suggest that celecoxib and etoricoxib do not exacerbate IBD symptoms.,The results of the two included studies in this review suggest that celecoxib and etoricoxib do not exacerbate IBD symptoms.,Two studies found that taking celecoxib or etoricoxib does not make inflammatory bowel disease symptoms worse.
CD007744,24,rephrase,"However, it should be noted that both studies had relatively small sample sizes and short follow-up durations.","However, it should be noted that both studies assessed relatively small numbers of patients and were of short duration.",Both studies involved a limited number of participants and didn't track them for very long.
CD007744,26,rephrase,Further RCTs are needed to determine the tolerability and safety of celecoxib and etoricoxib in these patients.,Further studies are needed to determine the tolerability and safety of celecoxib and etoricoxib in patients with rheumatological manifestations of inflammatory bowel disease.,More studies are required to see if celecoxib and etoricoxib are safe for people with this condition.
CD002816,0,rephrase,No randomised controlled trials or controlled trials were found that examined the efficacy of non-pharmacological swallowing therapy for the treatment of dysphagia in Parkinson's disease.,"There were no controlled trials, randomised or otherwise, in this field.",There are no studies that have looked at whether non-medication treatments can help people with Parkinson's disease who have trouble swallowing.
CD002816,1,ignore,However there is one large RCT currently recruiting patients that will compare 'chin down' posture with thickened liquids in the treatment of dysphagia.,There is one large RCT currently recruiting patients that will compare 'chin down' posture with thickened liquids in the treatment of dysphagia.,One big study is now enrolling patients to see if drinking thicker liquids or keeping their head down while eating can help people who have trouble swallowing.
CD002816,2,rephrase,The main outcomes will be the rates of aspiration and pneumonia.,The main outcomes in this study will be the rates of aspiration and pneumonia.,The main results we're looking at are how often people choke on food or develop pneumonia.
CD002816,3,rephrase,There is currently no evidence to support or refute the efficacy of non-pharmacological swallowing therapy for dysphagia in Parkinson's disease.,Therefore there is no trial evidence to prove or disprove the benefit of swallowing therapy for the treatment of swallowing disorders in people with Parkinson's disease.,"Currently, there is no research that proves or disproves whether special swallowing exercises can help people with swallowing problems caused by Parkinson's disease."
CD002816,4,rephrase,Large well designed placebo-controlled RCTs are required to assess the effectiveness of swallowing therapy for dysphagia in Parkinson's disease and reported according to CONSORT guidelines.,Large well designed placebo-controlled RCTs are needed to assess the effectiveness of swallowing therapy for swallowing disorders in Parkinson's disease.,"To understand if a treatment for swallowing problems in people with Parkinson's disease really works, we need more studies that follow a strict plan and report their results clearly."
CD002816,7,rephrase,The patients should be followed for at least 6 months to determine the duration of any improvement.,Outcome measures with particular relevance to patients should be chosen and the patients followed for at least 6 months to determine the duration of any improvement.,Patients should be monitored for at least six months to see how long their condition improves.
CD005421,0,rephrase,"Studies involved 15,940 United States youth; participants were ethnically diverse.","Although we conducted an extensive international search for trials, all included studies enrolled youth in the US (total baseline enrollment=15,940 participants).","The studies included data from over 15,000 young people in the US, who came from a variety of ethnic backgrounds."
CD005421,1,rephrase,"Seven programs were school-based, two were community-based, and one was delivered in family homes.","Programs were conducted in schools, community centers, and family homes; all were delivered in family units or groups of young people.","The study involved seven programs that took place in schools, two in local communities, and one at home with families."
CD005421,3,rephrase,Results showed no indications that abstinence-only programs can reduce HIV risk as indicated by self-reported biological and behavioral outcomes.,"Overall, the trials did not indicate that abstinence-only programs can reduce HIV risk as indicated by behavioral outcomes (e.g., unprotected vaginal sex) or biological outcomes (e.g., sexually transmitted infection).","Studies found that teaching people to stay away from sex doesn't actually lower their chances of getting HIV, based on what they report about their own behavior."
CD005421,4,rephrase,"Compared to various controls, the evaluated programs consistently did not affect incidence of unprotected vaginal sex, frequency of vaginal sex, number of partners, sexual initiation, or condom use.","Instead, the programs consistently had no effect on participants' incidence of unprotected vaginal sex, frequency of vaginal sex, number of sex partners, sexual initiation, or condom use.","The programs being studied had no impact on whether people were having unprotected sex, how often they were having sex, with whom they were having sex, when they started having sex, or if they used condoms."
CD005421,5,rephrase,"One study found a significantly protective effect for incidence of recent vaginal sex (n=839), but this was limited to short-term follow-up, countered by measurement error, and offset by six studies with non-significant results (n=2615).","One trial favored an abstinence-only program over usual care for incidence of vaginal sex (n=839), but this was limited to two-month follow-up and was offset by measurement error and six other studies with non-significant effects (n=2615).","A study discovered that having sex recently may have some benefits in the short term, but other research didn't find a strong connection."
CD005421,6,split,"One study found significantly harmful effects for STI incidence (n=2711), pregnancy incidence (n=1548), and frequency of vaginal sex (n=338); these effects were also offset by studies with non-significant findings.","One evaluation found several significant adverse (harmful) program effects: abstinence-only program participants were more likely than usual-care controls to report sexually transmitted infections (n=2711), pregnancy (n=1548), and increased frequency of vaginal sex (n=338). These effects were offset by high attrition and other studies showing non-significant effects.","Research showed that a certain treatment had negative effects on the spread of sexually transmitted infections, pregnancies, and how often people have vaginal sex."
CD005421,8,rephrase,"Weaknesses included underutilization of relevant outcomes, underreporting of key data, self-report bias, and analyses neglecting attrition and clustered randomization.","Trial limitations included underreporting of relevant outcomes, reliance on program participants to report their behaviors accurately, and methodological weaknesses in the trials.","The study had some flaws, including not using all the important results, missing key information, biased reporting from the participants themselves, and ignoring how people dropped out of the study and how it was randomly assigned."
CD005421,9,rephrase,"Evidence does not indicate that abstinence-only interventions effectively decrease or exacerbate HIV risk among participants in high-income countries; trials suggest that the programs are ineffective, but generalizability may be limited to US youth.","We concluded that abstinence-only programs do not appear to reduce or exacerbate HIV risk among participants in high-income countries, although this evidence might not apply beyond US youth.",Studies show that teaching people to avoid sex altogether doesn't help prevent HIV infections and might not even work well for young people in wealthy countries.
CD012546,3,rephrase,Only one study had low risk of bias in all four QUADAS-2 domains.,Only one of the 16 included studies was performed and reported well (low risk of bias).,"One study was done fairly, with no major flaws in its design or data collection."
CD012546,5,rephrase,"When considering all studies with a cut-off of 10 μmol/L, TSBA overall sensitivity ranged from 0.72 to 0.98 and specificity ranged from 0.81 to 0.97.","When considering the studies with a cut-off of 10 μmol/L for TSBA serum concentration, TSBA overall sensitivity (the ability to correctly identify women with the disease) ranged from 72% to 98% and specificity (the ability to correctly identify women without the disease) ranged from 81% to 97%.","When looking at all the research that used a certain level of a substance in the blood (10 parts per billion), this test was good at detecting it correctly about 92% of the time, but sometimes also said there was too much when there wasn't."
CD012546,12,ignore,"The overall high risk of bias, the existing concern regarding applicability of the results in clinical practice, and the great heterogeneity of the results in the included studies prevents us from making recommendations and reaching definitive conclusions at the present time.","The overall high risk of bias, the existing concern regarding applicability of the results in clinical practice, and the poor uniformity of our results in the included studies prevents us from making recommendations and reaching definitive conclusions at present.","We can't make any recommendations or be sure about our findings because there's a high risk that the information is biased, it might not apply to real-world situations, and the different studies have very different results."
CD012546,13,ignore,"Thus, we do not find any compelling evidence to recommend or refute the routine use of any of these tests in clinical practice.","Thus, we do not find any compelling evidence to recommend or refute the routine use of any of these tests in clinical practice.",We couldn't find enough evidence to say whether using these tests is helpful or not in everyday medical care.
CD012546,14,ignore,"So far, the diagnostic accuracy of TSBA for intrahepatic cholestasis of pregnancy might have been overestimated.","So far, the diagnostic accuracy of TSBA for intrahepatic cholestasis of pregnancy might have been overestimated.",The test used to diagnose a liver problem during pregnancy may be better than we thought it is.
CD012546,15,ignore,There were too few studies to permit a precise estimate of the accuracy of serum bile acid profile components.,There were too few studies to permit a precise estimate of the accuracy of serum bile acid profile components.,We don't have enough research to know how well certain tests that measure liver health work.
CD012546,16,ignore,Further primary clinical research is mandatory.,Further primary clinical research is mandatory.,More studies on this topic are needed.
CD012546,17,ignore,We need both further phase II and phase III diagnostic studies.,We need both further phase II and phase III diagnostic studies.,More research is needed to confirm whether this test works accurately.
CD005335,3,rephrase,Two trials (total 166 participants) provided data comparing combination with psychotherapy alone (both using behaviour therapy).,"The trials which compared the combination of treatments with psychotherapy alone (both using behaviour therapy) indicated no differences in response between the two approaches, either during the intervention, at the end of the intervention, or at the last follow-up time point.","Two studies, involving a total of 166 people, compared how well treatment that combines medication with talk therapy works compared to just talking therapy."
CD005335,5,split,One trial (77 participants) compared combination with a benzodiazepine alone.,"These comparisons involved just 166 patients and 77 patients, respectively. The trial which compared the combination of treatments with a benzodiazepine alone demonstrated no differences in response during the intervention.","This study looked at how well taking a certain medication, along with another type of medicine called a benzodiazepine, worked compared to just taking the benzodiazepine by itself."
CD005335,7,rephrase,"Although the combination appeared to be superior to the benzodiazepine alone at the end of treatment (RR 3.39, 1.03 to 11.21, P = 0.05) the finding was only borderline statistically significant, and no significant differences were observed at the 7-month follow-up (RR 2.31, 0.79 to 6.74, P = 0.12).","Although the combination of treatments appeared to be more effective than the benzodiazepine alone at the end of treatment, no significant differences were observed at the 7-month follow-up.","Although combining a certain medication with benzodiazepine seemed to work better than using benzodiazepine alone after treatment, the difference was not strong enough to be considered significant, and there were no noticeable differences when checked again 7 months later."
CD005335,8,rephrase,The review established the paucity of high quality evidence investigating the efficacy of psychotherapy combined with benzodiazepines for panic disorder.,This review included randomised controlled trials comparing the combination of psychotherapy and a benzodiazepine with either the psychotherapy or the benzodiazapine alone for people with panic disorder.,There's a lack of good research on whether combining talk therapy with certain medications helps people with anxiety attacks.
CD005335,9,rephrase,"Currently, there is inadequate evidence to assess the clinical effects of psychotherapy combined with benzodiazepines for patients who are diagnosed with panic disorder.","Before evidence-based treatment recommendations are possible, more randomised controlled trials are required, comparing the combination of psychotherapy and benzodiazepines with either treatment alone, and involving enough people to be able to detect a true difference between the treatments if one exists.",There isn't enough research to know if combining talk therapy with a certain type of medication helps people with panic disorder.
CD011195,0,rephrase,We found no RCT and thus no available data for evaluation of the primary outcome (mortality) nor secondary outcomes or adverse effects.,We found no clinical trials with a randomized controlled design that evaluated this topic and measured the number of deaths or any of our secondary outcomes.,"We couldn't find any reliable studies to measure how well a treatment works, including its effect on death rates, other benefits, and potential side effects."
CD011195,1,split,"Therefore, we conducted no statistical analysis.","We identified no randomized controlled trials for statistical analyses and assessments. Therefore, we can present no results on the effect of catheter removal on survival when Candida is found in the bloodstream.",We didn't need to do any special math to analyze our results.
CD011195,2,rephrase,A total of 73 observational studies reported on various clinically relevant outcomes following catheter removal or catheter retention.,A total of 73 observational studies reported relevant outcomes after the catheter was removed or was kept in place.,Seventy-three studies looked at how patients did after having their catheters removed or left in.
CD011195,3,rephrase,"Most of these excluded, observational studies reported a beneficial effect of catheter removal in patients with candidaemia.","In all, 40 studies reported a beneficial effect of catheter removal in patients with candidaemia, and 34 presented results showing no clear differences between groups.",Removing catheters from patients who have a fungal infection in their blood can be helpful.
CD011195,4,rephrase,None of the observational studies reported results in favour of retaining a catheter.,No studies reported results in favour of retaining the catheter.,Most studies that observed people with catheters found no benefit to keeping them in.
CD011195,8,rephrase,"Despite indications from observational studies in favour of early catheter removal, we found no eligible RCTs or quasi-RCTs to support these practices and therefore could draw no firm conclusions.",We found no reports on the harmful effects of removing a catheter and re-inserting a new catheter.,"Previous research suggested that removing a catheter (a tube used for medical treatment) as soon as possible might be beneficial, but our review of clinical trials did not find enough evidence to confirm this."
CD009716,0,rephrase,"We included 15 RCTs with a total of 17,091 participants.","We included 15 clinical trials with a total of 17,091 participants from a range of Asian, European and North American populations.","We analyzed data from 15 studies involving over 17,000 people."
CD009716,1,rephrase,"Compared with fewer antiplatelet agents, multiple antiplatelet agents were associated with a significantly lower risk of stroke recurrence (5.78% versus 7.84%, risk ratio (RR) 0.73, 95% confidence interval (CI) 0.66 to 0.82; P < 0.001; moderate-certainty evidence) with no significant difference in vascular death (0.60% versus 0.66%, RR 0.98, 95% CI 0.66 to 1.45; P = 0.94; moderate-certainty evidence).",We compared the use of multiple versus fewer antiplatelet drugs early after stroke.,"Taking multiple medications to prevent blood clots was associated with a lower risk of having another stroke compared to taking fewer medications, but it did not affect the chances of dying from a heart-related cause."
CD009716,5,split,Multiple antiplatelet agents are more effective in reducing stroke recurrence but increase the risk of haemorrhage compared to one antiplatelet agent.,"We found that multiple antiplatelet drugs reduced the risk of stroke recurrence but increased the risk of bleeding compared with fewer antiplatelet drugs. Two antiplatelet drugs appear to be more effective in preventing early stroke recurrence than a single antiplatelet drug, but there is an increased risk of side effects, especially bleeding.","Taking multiple medicines to prevent blood clots can be better at stopping strokes from happening again, but it also makes people more likely to bleed."
CD009716,6,rephrase,The benefit in reduction of stroke recurrence seems to outweigh the harm for dual antiplatelet agents initiated in the acute setting and continued for one month.,The benefits of dual antiplatelet drugs started immediately after a stroke seems to outweigh the risks for the first month.,"Taking two medicines that prevent blood clots after a stroke appears to be more helpful than it is harmful, even if only taken for a short time."
CD002748,1,rephrase,"The studies presented data on 15,077 women with a wide range of risk factors for breast cancer, who underwent RRM.","Sixty-one studies presented data on 15,077 women with a wide range of risk factors for developing breast cancer, who underwent RRM.","Researchers studied the health records of over 15,000 women at risk for breast cancer to see how they responded to a specific treatment."
CD002748,7,rephrase,"Worry over breast cancer was significantly reduced after BRRM when compared both to baseline worry levels and to the groups who opted for surveillance rather than BRRM, but there was diminished satisfaction with body image and sexual feelings.","After BRRM, most women are satisfied with their decision, but reported less satisfaction with cosmetic results, body image, and sexual feelings.","Women's fear of getting breast cancer decreased after having a certain type of treatment called BRRM, but they were less satisfied with their bodies and sex lives afterwards."
CD002748,9,rephrase,"In women who have had cancer in one breast, removing the other breast may reduce the incidence of cancer in that other breast, but there is insufficient evidence that this improves survival because of the continuing risk of recurrence or metastases from the original cancer.","However, most women also experienced reduced worry of developing and dying from breast cancer along with diminished satisfaction with body image and sexual feelings
In women who have had cancer in one breast, removing the other breast (CRRM) may reduce the incidence of cancer in that other breast, but there is insufficient evidence that this improves survival because of the continuing risk of recurrence or metastases from the original cancer.","For women who've already had cancer in one breast, taking out the other breast might lower the chances of getting cancer again in that breast, but it's not clear if it will help them live longer."
CD002748,11,ignore,"While published observational studies demonstrated that BRRM was effective in reducing both the incidence of, and death from, breast cancer, more rigorous prospective studies are suggested.","While published observational studies demonstrated that BRRM was effective in reducing both the incidence of, and death from, breast cancer, more rigorous prospective studies are suggested.","Previous studies have shown that a certain treatment (BRRM) can help lower the number of new cases and deaths caused by breast cancer, but we need more research to confirm this."
CD002748,12,rephrase,"BRRM should be considered only among those at high risk of disease, for example, BRCA1/2 carriers.","BRRM should be considered only among those at high risk of disease, for example, carriers of mutations in the breast cancer genes, BRCA1 and BRCA2.",People with a family history of breast cancer or who carry the BRCA1/2 gene mutation should consider BRRM.
CD002748,13,rephrase,"CRRM was shown to reduce the incidence of contralateral breast cancer, but there is insufficient evidence that CRRM improves survival, and studies that control for multiple confounding variables are recommended.","CRRM was shown to reduce the incidence of contralateral breast cancer (CBC), but there is insufficient evidence that CRRM improves survival, and studies that control for multiple variables that can affect results are recommended.","Research shows that a certain treatment (CRRM) can lower the risk of getting breast cancer in the other breast, but we don't know if it helps people live longer."
CD002748,14,ignore,"It is possible that selection bias in terms of healthier, younger women being recommended for or choosing CRRM produces better overall survival numbers for CRRM.","It is possible that selection bias in terms of healthier, younger women being recommended for or choosing CRRM produces better overall survival numbers for CRRM.","The results might be skewed because only healthy and young women are choosing this treatment, making it look more effective than it really is."
CD002748,15,ignore,"Given the number of women who may be over-treated with BRRM/CRRM, it is critical that women and clinicians understand the true risk for each individual woman before considering surgery.","Given the number of women who may be over-treated with BRRM/CRRM, it is critical that women and clinicians understand the true risk for each individual woman before considering surgery.",It's essential for both women and their doctors to know the actual risk of complications from a specific type of surgery before deciding whether or not to have it.
CD002748,16,ignore,"Additionally, thought should be given to other options to reduce breast cancer risk, such as BRRSO and chemoprevention when considering RRM.","Additionally, thought should be given to other options to reduce breast cancer risk, such as BRRSO and chemoprevention, when considering RRM.","When thinking about reducing your chance of getting breast cancer, consider other options like surgery or taking medicine that can help prevent it."
CD001169,3,rephrase,Both amantadine and rimantadine induced significant gastrointestinal (GI) adverse effects.,Amantadine and rimantadine are antiviral drugs.,Amantadine and rimantadine caused serious stomach problems.
CD001169,6,rephrase,"Amantadine and rimantadine have comparable efficacy and effectiveness in relieving or treating symptoms of influenza A in healthy adults, although rimantadine induces fewer adverse effects than amantadine.","The review of trials found that both drugs are similarly helpful in relieving the symptoms of influenza A in adults, but only when there is a high probability that the cause of the flu is influenza A (a known epidemic, for example).","Both amantadine and rimantadine work well to treat flu symptoms in healthy adults, but rimantadine causes fewer side effects."
CD001169,7,rephrase,The effectiveness of both drugs in interrupting transmission is probably low.,It is likely that neither drug will interrupt the spread of influenza A and by treating symptoms may encourage viral spread in the community by people who are feeling better but are still infectious.,Both medicines likely don't work very well at stopping the spread of the disease.
CD001169,8,rephrase,Resistance of influenza viruses to amantadine is a serious worldwide problem as shown by recent virological surveillances.,Resistance of influenza viruses to amantadine is a serious worldwide problem as shown by recent surveys.,"The flu virus has become resistant to a common treatment called amantadine, and this is a major concern globally."
CD001169,9,ignore,"Both drugs have adverse gastrointestinal (stomach and gut) effects, but amantadine can also have serious effects on the nervous system.","Both drugs have adverse gastrointestinal (stomach and gut) effects, but amantadine can also have serious effects on the nervous system.","Both medicines can cause stomach problems, but one of them can also harm your nerves."
CD001169,10,ignore,They should only be used in an emergency when all other measures fail.,They should only be used in an emergency when all other measures fail.,"These treatments should only be used as a last resort, when everything else has been tried."
CD006006,0,split,"We included 11 randomised clinical trials with 771 adult liver transplant recipients (mean age 47.31 years, male 61.48%), of whom 378 people were randomised to receive prostaglandins and 393 people were randomised to either placebo (272 participants) or standard care (121 participants).","We found 11 studies with 771 participants. Of these, 378 participants were given prostaglandins.","We analyzed data from 11 studies involving 771 adults who had a liver transplant, with half receiving a treatment called prostaglandin and the other half receiving either a dummy treatment or usual care."
CD006006,2,rephrase,Ten trials were conducted in high- and upper-middle-income countries.,"Apart from one study, all other studies took place in high- and upper-middle-income countries.",Research was done in several wealthy countries.
CD006006,3,rephrase,"Prostaglandins may reduce all-cause mortality up to one month (risk ratio (RR) 0.86, 95% confidence interval (CI) 0.61 to 1.23; risk difference (RD) 21 fewer per 1000, 95% CI 63 fewer to 36 more; 11 trials, 771 participants; low-certainty evidence).","Death from any cause
Prostaglandins may reduce death from any cause (11 studies, 771 people).",Research suggests that prostaglandins may lower the overall death rate within a month by about 2 people out of every 100.
CD006006,6,rephrase,"Prostaglandins may result in little to no difference in liver retransplantation (RR 0.98, 95% CI 0.49 to 1.96; RD 1 fewer per 1000, 95% CI 33 fewer to 62 more; 6 trials, 468 participants; low-certainty evidence); early allograft dysfunction (RR 0.62, 95% CI 0.33 to 1.18; RD 137 fewer per 1000, 95% CI 241 fewer to 47 more; 1 trial, 99 participants; low-certainty evidence); primary non-function of the allograft (RR 0.58, 95% CI 0.26 to 1.32; RD 23 fewer per 1000, 95% CI 40 fewer to 16 more; 7 trials, 624 participants; low-certainty evidence); and length of hospital stay (mean difference (MD) −1.15 days, 95% CI −5.44 to 3.14; 4 trials, 369 participants; low-certainty evidence).","– Prostaglandins may result in little to no difference in need for retransplantation (6 studies, 468 participants).","The use of prostaglandins in liver retransplantation does not seem to make a significant difference in patient outcomes, such as the risk of complications or recovery time."
CD006006,7,rephrase,"Prostaglandins may result in a large reduction in the development of acute kidney failure requiring dialysis (RR 0.42, 95% CI 0.24 to 0.73; RD 100 fewer per 1000, 95% CI 132 fewer to 49 fewer; 5 trials, 477 participants; low-certainty evidence).","– Prostaglandins may result in a large reduction in the development of acute kidney injury needing dialysis (5 studies, 477 participants).",Prostaglandins may significantly reduce the number of people who develop severe kidney failure and need dialysis.
CD006006,11,rephrase,Eleven trials evaluated prostaglandins in adult liver transplanted recipients.,We searched for studies on prostaglandins used to treat adults who had received a liver transplant compared with placebo or standard care.,"Researchers studied how a certain type of hormone, called prostaglandin, affects adults who have received a new liver."
CD006006,13,rephrase,We do not know the effect of prostaglandins on adverse events considered non-serious.,We did not find any information to suggest that prostaglandins cause harm.,We don't know if prostaglandins cause any minor problems.
CD006006,14,rephrase,"We lack adequately powered, high-quality trials evaluating the effects of prostaglandins for people undergoing liver transplantation.",We wanted to know if prostaglandins are a useful treatment after liver transplantation and if they caused any side effects when compared to placebo or usual care.,There aren't enough well-designed studies to show whether prostaglandins are helpful or not for people getting a new liver.
CD008319,0,rephrase,Five trials with 183 participants are included in the review.,We found five trials comparing different ways of giving antibiotics when treating exacerbations in a total of 183 people with cystic fibrosis.,The review looked at results from five studies involving a total of 183 people.
CD008319,1,split,Two trials (77 participants) compared inhaled antibiotics alone to intravenous antibiotics alone and three trials (106 participants) compared a combination of inhaled and intravenous antibiotics to intravenous antibiotics alone.,"Two trials compared inhaled antibiotics alone to intravenous antibiotics alone (77 participants) and three trials compared a combination of inhaled and intravenous antibiotics to intravenous antibiotics alone (106 participants). In all trials, the inhaled antibiotics were compared to the same antibiotics given intravenously.","Two studies looked at using antibiotics breathed in through the lungs, while two other studies compared this treatment with giving antibiotics through an IV."
CD008319,8,rephrase,"Both trials measured lung function, but there was no difference reported between treatment groups (very low-certainty evidence).","Both trials measured lung function, but neither reported any difference between treatment groups.",Neither group of patients showed any improvement in breathing ability.
CD008319,9,rephrase,"With regards to our secondary outcomes, one trial (18 participants) reported no difference in the need for additional antibiotics and the second trial (59 participants) reported on the time to next exacerbation.",One trial (18 participants) reported no difference in the need for additional antibiotics and the second trial (59 participants) reported on the length of time until the next exacerbation - there was no difference between inhaled or intravenous antibiotics for either outcome.,Two studies looked at how often people needed extra antibiotics or had another flare-up of their condition.
CD008319,11,rephrase,The single trial (18 participants) measuring adverse events and sputum microbiology did not observe any in either treatment group for either outcome (very low-certainty  evidence).,"Only one trial (18 participants) measured adverse events and sputum microbiology, but did not find any difference between treatments for either outcome.","One small study with 18 people found no problems or infections in the lungs of patients receiving either treatment, but this finding is based on very uncertain evidence."
CD008319,12,rephrase,"Inhaled antibiotics plus intravenous antibiotics versus intravenous antibiotics alone
Inhaled antibiotics plus intravenous antibiotics may make little or no difference to quality of life compared to intravenous antibiotics alone.","Inhaled antibiotics plus intravenous antibiotics versus intravenous antibiotics alone
One trial found that there is likely no difference in quality of life between treatments.",Using both inhaled and injected antibiotics doesn't seem to improve a person's quality of life compared to just using injected antibiotics.
CD008319,16,split,"Inhaled plus intravenous antibiotics may make little difference to the time to next exacerbation; however, one trial (28 participants) reported on hospital admissions and found no difference between groups.","One trial showed there to be little or no difference in the time until the next exacerbation. None of the trials reported on the need for additional antibiotics; however, one trial (28 participants) found no difference in the number of hospital admissions between groups.",Giving people with lung problems both medicine they breathe in and medicine given through a vein might not help them avoid getting sick again sooner.
CD008319,17,rephrase,There is likely no difference between groups in adverse events (very low-certainty evidence) and one trial (62 participants) reported no difference in the emergence of antibiotic-resistant organisms (very low-certainty evidence).,There may be no difference between groups in adverse events and one trial (62 participants) reported no difference in the appearance of antibiotic-resistant organisms.,"Most people who took part in this study didn't experience any serious side effects, and there was no clear link between the treatment and the development of bacteria that are resistant to antibiotics."
CD008319,18,rephrase,We identified only low- or very low-certainty evidence to judge the effectiveness of inhaled antibiotics for the treatment of pulmonary exacerbations in people with cystic fibrosis.,We graded the certainty of the evidence as very low or low.,There's not enough reliable research to know if inhaling antibiotics helps people with cystic fibrosis when they're having a severe lung flare-up.
CD012445,1,rephrase,"The studies compared a mindfulness-enhanced parent training programme with a no-treatment, waitlist, or attentional control (2 studies); a parent training programme with no mindfulness component (5 studies); both a no-treatment, waitlist, or attentional control and a parent training programme with no mindfulness component (4 studies).","The studies compared the outcomes of children or parents (or both) who participated in a mindfulness-enhanced parent training programme to the outcomes of children or parents (or both) who did not participate in parent training, or who participated in an alternate behavioural or skills-based parent training programme.",Researchers compared different types of parenting programs to see if adding mindfulness helps improve outcomes.
CD012445,2,split,We assessed all studies as being at an unclear or high risk of bias across multiple domains.,"We included studies evaluating these interventions using randomised controlled trials (studies where participants are randomly assigned to one of two or more treatment groups) or quasi experimental designs (where participants are assigned to different treatment groups using a method that is not truly random). We included studies that assessed child emotional and behavioural adjustment, and/or a range of parent outcomes, including parenting skills, parenting stress, depression or anxiety, mindfulness or self-compassion.",The quality of these studies is uncertain due to potential flaws in their design.
CD012445,3,rephrase,We pooled child and parent outcome data from 2118 participants to produce effect estimates.,We included 11 studies and data from 2118 participants in the review.,We combined the results of 2118 children and their parents to get a better idea of how they were affected.
